Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,CREB3L2 Gene,NCI_Thesaurus,23.09d,C95480,mapsTo,mapsTo,1,HGNC:23720,CREB3L2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB3L3 Gene,NCI_Thesaurus,23.09d,C95485,mapsTo,mapsTo,1,HGNC:18855,CREB3L3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB3L4 Gene,NCI_Thesaurus,23.09d,C38540,mapsTo,mapsTo,1,HGNC:18854,CREB3L4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREB5 Gene,NCI_Thesaurus,23.09d,C38542,mapsTo,mapsTo,1,HGNC:16844,CREB5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREBBP Gene,NCI_Thesaurus,23.09d,C26568,mapsTo,mapsTo,1,HGNC:2348,CREBBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREBL2 Gene,NCI_Thesaurus,23.09d,C20724,mapsTo,mapsTo,1,HGNC:2350,CREBL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CREM Gene,NCI_Thesaurus,23.09d,C162403,mapsTo,mapsTo,1,HGNC:2352,CREM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRH Gene,NCI_Thesaurus,23.09d,C38190,mapsTo,mapsTo,1,HGNC:2355,CRH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRHR1 Gene,NCI_Thesaurus,23.09d,C75662,mapsTo,mapsTo,1,HGNC:2357,CRHR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRHR2 Gene,NCI_Thesaurus,23.09d,C179155,mapsTo,mapsTo,1,HGNC:2358,CRHR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRIP2 Gene,NCI_Thesaurus,23.09d,C104936,mapsTo,mapsTo,1,HGNC:2361,CRIP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRK Gene,NCI_Thesaurus,23.09d,C18374,mapsTo,mapsTo,1,HGNC:2362,CRK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRKL Gene,NCI_Thesaurus,23.09d,C18375,mapsTo,mapsTo,1,HGNC:2363,CRKL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRLF1 Gene,NCI_Thesaurus,23.09d,C104950,mapsTo,mapsTo,1,HGNC:2364,CRLF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRLF2 Gene,NCI_Thesaurus,23.09d,C97430,mapsTo,mapsTo,1,HGNC:14281,CRLF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRNKL1 Gene,NCI_Thesaurus,23.09d,C143049,mapsTo,mapsTo,1,HGNC:15762,CRNKL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRP Gene,NCI_Thesaurus,23.09d,C60649,mapsTo,mapsTo,1,HGNC:2367,CRP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRTAM Gene,NCI_Thesaurus,23.09d,C104172,mapsTo,mapsTo,1,HGNC:24313,CRTAM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRTC1 Gene,NCI_Thesaurus,23.09d,C95449,mapsTo,mapsTo,1,HGNC:16062,CRTC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRTC2 Gene,NCI_Thesaurus,23.09d,C95453,mapsTo,mapsTo,1,HGNC:27301,CRTC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRTC3 Gene,NCI_Thesaurus,23.09d,C95276,mapsTo,mapsTo,1,HGNC:26148,CRTC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRX Gene,NCI_Thesaurus,23.09d,C200281,mapsTo,mapsTo,1,HGNC:2383,CRX,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRY1 Gene,NCI_Thesaurus,23.09d,C101343,mapsTo,mapsTo,1,HGNC:2384,CRY1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRY2 Gene,NCI_Thesaurus,23.09d,C106139,mapsTo,mapsTo,1,HGNC:2385,CRY2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRYAB Gene,NCI_Thesaurus,23.09d,C115113,mapsTo,mapsTo,1,HGNC:2389,CRYAB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CRYBG1 Gene,NCI_Thesaurus,23.09d,C21389,mapsTo,mapsTo,1,HGNC:356,CRYBG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSAG2 Gene,NCI_Thesaurus,23.09d,C21470,mapsTo,mapsTo,1,HGNC:16847,CSAG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSAG3 Gene,NCI_Thesaurus,23.09d,C81903,mapsTo,mapsTo,1,HGNC:26237,CSAG3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSDE1 Gene,NCI_Thesaurus,23.09d,C185029,mapsTo,mapsTo,1,HGNC:29905,CSDE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF1 Gene,NCI_Thesaurus,23.09d,C28451,mapsTo,mapsTo,1,HGNC:2432,CSF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF1R Gene,NCI_Thesaurus,23.09d,C18516,mapsTo,mapsTo,1,HGNC:2433,CSF1R,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF2 Gene,NCI_Thesaurus,23.09d,C24310,mapsTo,mapsTo,1,HGNC:2434,CSF2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF2RA Gene,NCI_Thesaurus,23.09d,C39047,mapsTo,mapsTo,1,HGNC:2435,CSF2RA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF2RB Gene,NCI_Thesaurus,23.09d,C24311,mapsTo,mapsTo,1,HGNC:2436,CSF2RB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF3 Gene,NCI_Thesaurus,23.09d,C24312,mapsTo,mapsTo,1,HGNC:2438,CSF3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSF3R Gene,NCI_Thesaurus,23.09d,C24313,mapsTo,mapsTo,1,HGNC:2439,CSF3R,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSK Gene,NCI_Thesaurus,23.09d,C20123,mapsTo,mapsTo,1,HGNC:2444,CSK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSMD1 Gene,NCI_Thesaurus,23.09d,C88931,mapsTo,mapsTo,1,HGNC:14026,CSMD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSMD3 Gene,NCI_Thesaurus,23.09d,C143042,mapsTo,mapsTo,1,HGNC:19291,CSMD3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSNK1A1 Gene,NCI_Thesaurus,23.09d,C24314,mapsTo,mapsTo,1,HGNC:2451,CSNK1A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSNK1D Gene,NCI_Thesaurus,23.09d,C125588,mapsTo,mapsTo,1,HGNC:2452,CSNK1D,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSNK2A1 Gene,NCI_Thesaurus,23.09d,C24315,mapsTo,mapsTo,1,HGNC:2457,CSNK2A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSNK2B Gene,NCI_Thesaurus,23.09d,C107444,mapsTo,mapsTo,1,HGNC:2460,CSNK2B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSPG4 Gene,NCI_Thesaurus,23.09d,C24316,mapsTo,mapsTo,1,HGNC:2466,CSPG4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST1 Gene,NCI_Thesaurus,23.09d,C159784,mapsTo,mapsTo,1,HGNC:2473,CST1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST2 Gene,NCI_Thesaurus,23.09d,C159788,mapsTo,mapsTo,1,HGNC:2474,CST2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST3 Gene,NCI_Thesaurus,23.09d,C88356,mapsTo,mapsTo,1,HGNC:2475,CST3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST4 Gene,NCI_Thesaurus,23.09d,C159791,mapsTo,mapsTo,1,HGNC:2476,CST4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST5 Gene,NCI_Thesaurus,23.09d,C159794,mapsTo,mapsTo,1,HGNC:2477,CST5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CST6 Gene,NCI_Thesaurus,23.09d,C20728,mapsTo,mapsTo,1,HGNC:2478,CST6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSTA Gene,NCI_Thesaurus,23.09d,C128867,mapsTo,mapsTo,1,HGNC:2481,CSTA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CSTB Gene,NCI_Thesaurus,23.09d,C128870,mapsTo,mapsTo,1,HGNC:2482,CSTB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CT45A2 Gene,NCI_Thesaurus,23.09d,C126599,mapsTo,mapsTo,1,HGNC:28400,CT45A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CT83 Gene,NCI_Thesaurus,23.09d,C181955,mapsTo,mapsTo,1,HGNC:33494,CT83,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTAG1A Gene,NCI_Thesaurus,23.09d,C81879,mapsTo,mapsTo,1,HGNC:24198,CTAG1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTAG1B Gene,NCI_Thesaurus,23.09d,C39285,mapsTo,mapsTo,1,HGNC:2491,CTAG1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTAG2 Gene,NCI_Thesaurus,23.09d,C104046,mapsTo,mapsTo,1,HGNC:2492,CTAG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTAGE5 Gene,NCI_Thesaurus,23.09d,C114657,mapsTo,mapsTo,1,HGNC:7057,Unable to determine name,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTBP1 Gene,NCI_Thesaurus,23.09d,C21400,mapsTo,mapsTo,1,HGNC:2494,CTBP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTBP2 Gene,NCI_Thesaurus,23.09d,C24318,mapsTo,mapsTo,1,HGNC:2495,CTBP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTC1 Gene,NCI_Thesaurus,23.09d,C152098,mapsTo,mapsTo,1,HGNC:26169,CTC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTCF Gene,NCI_Thesaurus,23.09d,C73679,mapsTo,mapsTo,1,HGNC:13723,CTCF,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTCFL Gene,NCI_Thesaurus,23.09d,C111818,mapsTo,mapsTo,1,HGNC:16234,CTCFL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTDNEP1 Gene,NCI_Thesaurus,23.09d,C102888,mapsTo,mapsTo,1,HGNC:19085,CTDNEP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTDP1 Gene,NCI_Thesaurus,23.09d,C200378,mapsTo,mapsTo,1,HGNC:2498,CTDP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTDSP2 Gene,NCI_Thesaurus,23.09d,C24651,mapsTo,mapsTo,1,HGNC:17077,CTDSP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTF1 Gene,NCI_Thesaurus,23.09d,C24319,mapsTo,mapsTo,1,HGNC:2499,CTF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTH Gene,NCI_Thesaurus,23.09d,C200288,mapsTo,mapsTo,1,HGNC:2501,CTH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTHRC1 Gene,NCI_Thesaurus,23.09d,C112069,mapsTo,mapsTo,1,HGNC:18831,CTHRC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTLA4 Gene,NCI_Thesaurus,23.09d,C28567,mapsTo,mapsTo,1,HGNC:2505,CTLA4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNNA1 Gene,NCI_Thesaurus,23.09d,C88985,mapsTo,mapsTo,1,HGNC:2509,CTNNA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNNA2 Gene,NCI_Thesaurus,23.09d,C143115,mapsTo,mapsTo,1,HGNC:2510,CTNNA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNNA3 Gene,NCI_Thesaurus,23.09d,C200291,mapsTo,mapsTo,1,HGNC:2511,CTNNA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNNB1 Gene,NCI_Thesaurus,23.09d,C20987,mapsTo,mapsTo,1,HGNC:2514,CTNNB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNND1 Gene,NCI_Thesaurus,23.09d,C79770,mapsTo,mapsTo,1,HGNC:2515,CTNND1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNND2 Gene,NCI_Thesaurus,23.09d,C82941,mapsTo,mapsTo,1,HGNC:2516,CTNND2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTNS Gene,NCI_Thesaurus,23.09d,C191828,mapsTo,mapsTo,1,HGNC:2518,CTNS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTR9 Gene,NCI_Thesaurus,23.09d,C118340,mapsTo,mapsTo,1,HGNC:16850,CTR9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTRB1 Gene,NCI_Thesaurus,23.09d,C118241,mapsTo,mapsTo,1,HGNC:2521,CTRB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTRB2 Gene,NCI_Thesaurus,23.09d,C118244,mapsTo,mapsTo,1,HGNC:2522,CTRB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTRC Gene,NCI_Thesaurus,23.09d,C118557,mapsTo,mapsTo,1,HGNC:2523,CTRC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSA Gene,NCI_Thesaurus,23.09d,C200295,mapsTo,mapsTo,1,HGNC:9251,CTSA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSB Gene,NCI_Thesaurus,23.09d,C28405,mapsTo,mapsTo,1,HGNC:2527,CTSB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSC Gene,NCI_Thesaurus,23.09d,C200301,mapsTo,mapsTo,1,HGNC:2528,CTSC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSD Gene,NCI_Thesaurus,23.09d,C28406,mapsTo,mapsTo,1,HGNC:2529,CTSD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSG Gene,NCI_Thesaurus,23.09d,C104053,mapsTo,mapsTo,1,HGNC:2532,CTSG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSH Gene,NCI_Thesaurus,23.09d,C28463,mapsTo,mapsTo,1,HGNC:2535,CTSH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSK Gene,NCI_Thesaurus,23.09d,C90320,mapsTo,mapsTo,1,HGNC:2536,CTSK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSL Gene,NCI_Thesaurus,23.09d,C28461,mapsTo,mapsTo,1,HGNC:2537,CTSL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSS Gene,NCI_Thesaurus,23.09d,C103234,mapsTo,mapsTo,1,HGNC:2545,CTSS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSV Gene,NCI_Thesaurus,23.09d,C114303,mapsTo,mapsTo,1,HGNC:2538,CTSV,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTSZ Gene,NCI_Thesaurus,23.09d,C24320,mapsTo,mapsTo,1,HGNC:2547,CTSZ,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CTTN Gene,NCI_Thesaurus,23.09d,C18382,mapsTo,mapsTo,1,HGNC:3338,CTTN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUBN Gene,NCI_Thesaurus,23.09d,C200304,mapsTo,mapsTo,1,HGNC:2548,CUBN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL1 Gene,NCI_Thesaurus,23.09d,C24321,mapsTo,mapsTo,1,HGNC:2551,CUL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL2 Gene,NCI_Thesaurus,23.09d,C24322,mapsTo,mapsTo,1,HGNC:2552,CUL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL3 Gene,NCI_Thesaurus,23.09d,C24323,mapsTo,mapsTo,1,HGNC:2553,CUL3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL4A Gene,NCI_Thesaurus,23.09d,C24324,mapsTo,mapsTo,1,HGNC:2554,CUL4A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL4B Gene,NCI_Thesaurus,23.09d,C93069,mapsTo,mapsTo,1,HGNC:2555,CUL4B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUL5 Gene,NCI_Thesaurus,23.09d,C24325,mapsTo,mapsTo,1,HGNC:2556,CUL5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUTA Gene,NCI_Thesaurus,23.09d,C114653,mapsTo,mapsTo,1,HGNC:21101,CUTA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CUX1 Gene,NCI_Thesaurus,23.09d,C95578,mapsTo,mapsTo,1,HGNC:2557,CUX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CX3CL1 Gene,NCI_Thesaurus,23.09d,C24796,mapsTo,mapsTo,1,HGNC:10647,CX3CL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CX3CR1 Gene,NCI_Thesaurus,23.09d,C24326,mapsTo,mapsTo,1,HGNC:2558,CX3CR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXADR Gene,NCI_Thesaurus,23.09d,C104699,mapsTo,mapsTo,1,HGNC:2559,CXADR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL1 Gene,NCI_Thesaurus,23.09d,C18460,mapsTo,mapsTo,1,HGNC:4602,CXCL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL10 Gene,NCI_Thesaurus,23.09d,C24788,mapsTo,mapsTo,1,HGNC:10637,CXCL10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL11 Gene,NCI_Thesaurus,23.09d,C24789,mapsTo,mapsTo,1,HGNC:10638,CXCL11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL12 Gene,NCI_Thesaurus,23.09d,C24797,mapsTo,mapsTo,1,HGNC:10672,CXCL12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL13 Gene,NCI_Thesaurus,23.09d,C24790,mapsTo,mapsTo,1,HGNC:10639,CXCL13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL14 Gene,NCI_Thesaurus,23.09d,C24791,mapsTo,mapsTo,1,HGNC:10640,CXCL14,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL16 Gene,NCI_Thesaurus,23.09d,C104143,mapsTo,mapsTo,1,HGNC:16642,CXCL16,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL2 Gene,NCI_Thesaurus,23.09d,C18426,mapsTo,mapsTo,1,HGNC:4603,CXCL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL3 Gene,NCI_Thesaurus,23.09d,C18427,mapsTo,mapsTo,1,HGNC:4604,CXCL3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL5 Gene,NCI_Thesaurus,23.09d,C24792,mapsTo,mapsTo,1,HGNC:10642,CXCL5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL6 Gene,NCI_Thesaurus,23.09d,C24793,mapsTo,mapsTo,1,HGNC:10643,CXCL6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL8 Gene,NCI_Thesaurus,23.09d,C24507,mapsTo,mapsTo,1,HGNC:6025,CXCL8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCL9 Gene,NCI_Thesaurus,23.09d,C24597,mapsTo,mapsTo,1,HGNC:7098,CXCL9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR1 Gene,NCI_Thesaurus,23.09d,C24508,mapsTo,mapsTo,1,HGNC:6026,CXCR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR2 Gene,NCI_Thesaurus,23.09d,C24509,mapsTo,mapsTo,1,HGNC:6027,CXCR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR3 Gene,NCI_Thesaurus,23.09d,C24446,mapsTo,mapsTo,1,HGNC:4540,CXCR3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR4 Gene,NCI_Thesaurus,23.09d,C24327,mapsTo,mapsTo,1,HGNC:2561,CXCR4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR5 Gene,NCI_Thesaurus,23.09d,C24266,mapsTo,mapsTo,1,HGNC:1060,CXCR5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXCR6 Gene,NCI_Thesaurus,23.09d,C24887,mapsTo,mapsTo,1,HGNC:16647,CXCR6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CXXC5 Gene,NCI_Thesaurus,23.09d,C152030,mapsTo,mapsTo,1,HGNC:26943,CXXC5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYBA Gene,NCI_Thesaurus,23.09d,C179376,mapsTo,mapsTo,1,HGNC:2577,CYBA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYBB Gene,NCI_Thesaurus,23.09d,C106594,mapsTo,mapsTo,1,HGNC:2578,CYBB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYCS Gene,NCI_Thesaurus,23.09d,C129849,mapsTo,mapsTo,1,HGNC:19986,CYCS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYFIP1 Gene,NCI_Thesaurus,23.09d,C138145,mapsTo,mapsTo,1,HGNC:13759,CYFIP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYLD Gene,NCI_Thesaurus,23.09d,C92678,mapsTo,mapsTo,1,HGNC:2584,CYLD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYP11A1 Gene,NCI_Thesaurus,23.09d,C40056,mapsTo,mapsTo,1,HGNC:2590,CYP11A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYP11B1 Gene,NCI_Thesaurus,23.09d,C40058,mapsTo,mapsTo,1,HGNC:2591,CYP11B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYP11B2 Gene,NCI_Thesaurus,23.09d,C40062,mapsTo,mapsTo,1,HGNC:2592,CYP11B2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYP17A1 Gene,NCI_Thesaurus,23.09d,C40067,mapsTo,mapsTo,1,HGNC:2593,CYP17A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,CYP19A1 Gene,NCI_Thesaurus,23.09d,C26501,mapsTo,mapsTo,1,HGNC:2594,CYP19A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
